Date,alpha2,alpha3,alpha4,alpha5,alpha9,alpha11,alpha13,alpha14,alpha15,alpha18,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha28,alpha29,alpha31,alpha34,alpha35,alpha37,alpha38,alpha40,alpha42,alpha43,alpha44,alpha46,alpha47,alpha48,alpha49,alpha52,alpha53,alpha57,alpha58,alpha59,alpha60,alpha63,alpha65,alpha66,alpha67,alpha68,alpha70,alpha71,alpha72,alpha76,alpha78,alpha79,alpha80,alpha81,alpha82,alpha83,alpha84,alpha85,alpha86,alpha87,alpha89,alpha93,alpha94,alpha95,alpha96,alpha97,alpha98,alpha100,alpha102,alpha104,alpha106,alpha109,alpha111,alpha112,alpha113,alpha114,alpha116,alpha117,alpha118,alpha122,alpha124,alpha126,alpha129,alpha134,alpha135,alpha136,alpha139,alpha144,alpha145,alpha150,alpha152,alpha153,alpha155,alpha158,alpha159,alpha160,alpha161,alpha162,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha176,alpha178,alpha180,alpha186,alpha187,alpha188,alpha189,alpha191
2009/4/7,-3.950883498,165.792,2529.383875,0.68219104,2541.077805,4231276470,-3.601639908,92.463,4.75E-05,1.037216134,0.035880789,3.122095008,0.054276412,0.00032351,62.52039263,91.96638332,0.393861734,83.86524721,268760106.9,3.36945362,0.967403778,-0.176308751,-1003.348445,2.19,192.6809636,-0.302032643,22519255900,2,0.969472786,21.29037772,-0.294952921,0.26186912,1979.226,66.66666667,86.68211135,65,383.673,25473335459,80.41099617,0.987236268,0.012928751,66.6584119,-1476.496244,21105251105,2575.95,26.26117208,0.254004205,47.00496886,72.22945974,-8.569586103,10441446356,28.39224177,-0.486343354,71388552000,0.3,1,1.090909091,30.299821,187.348,57226354200,30013278765,88.0905614,1810115684,-28.728,2699959402,38.69979187,0.064644832,374.423,1.031056342,-444455548.6,56.93256637,1,2580.504038,0.973550428,0.065368652,-9871.442598,0.000671421,2566.039735,1707.532,73.523,702326569,1.079062599,-0.286048123,-0.286048123,7.62E-14,15.07665662,1.47E+13,-0.02152894,2498.282896,546638427,-0.986300083,-10909.10658,101.9358283,20.98666667,-0.166364976,0.495368341,267.909,-0.896154574,2.29966094,-0.989624947,5.102727793,47.78525184,2674.151867,50.89531355,0.622283894,21590278.55,-8608325700,39.80949316,701.435,30.98733183,42.76227778,-19.10737718
2009/4/8,-2.324505939,82.634,2529.32875,0.680019294,2536.832863,-3005084141,-1.104719777,-28.441,-0.0051332,0.988658934,-0.011341066,-0.206843505,0.058978172,-0.00395813,57.08437915,67.88392955,0.314122747,50.64746828,-20545371.14,-0.875391189,1.00883122,-0.146999018,-654.1363502,39.277,165.6932198,-0.265650735,22001613000,2,1.005940729,26.79257741,0.290513346,0.351595939,2008.013,66.66666667,72.04350584,60,213.613,9945351403,45.22574314,1.025754352,-0.025107719,58.98620334,-2224.944724,20010061623,2478.348,29.42797123,0.252267741,6.137687295,56.3975682,4.050147749,10395968597,30.8843185,-0.221289566,55789697700,0.55,1,1.454545455,12.40407151,264.74,59995300300,28032068666,82.74154177,1851845180,97.052,2535852559,45.94912579,0.21163422,238.566,1.024299317,-616900272.1,22.80728293,1,2541.238981,0.940929058,0.45135498,-8579.289674,0.000676231,2468.56108,1653.565333,168.399,415328212.8,1.084319788,-0.208354728,-0.208354728,1.11E-13,14.27507899,1.64E+13,-0.018126738,2494.077135,501381120.5,-0.999193336,-8250.044627,102.789248,25.84558333,-0.213004797,0.601268592,267.909,-1.011571423,2.914894622,-0.827662189,0,44.31656211,2641.788629,46.71204398,0.480228325,-376205228.3,0.11627907,38.44345006,701.435,182.7411313,49.20433333,48.33685715
2009/4/9,-1.800161546,58.662,2531.671,0.751243635,2522.761191,-5084792506,-3.341842592,-30.553,-0.000778027,0.988010071,-0.011989929,0.393972539,0.073301108,-0.005903946,61.12613403,48.19501687,0.136888483,40.51033622,29387870.58,0.394873287,0.996066798,-0.069926346,-359.0842993,79.321,186.7360767,-0.252895032,19914808100,2,0.990572161,30.64060806,-0.263676078,0.446408144,2000.753,66.66666667,64.64243872,65,345.875,23134794093,54.58733127,1.010795568,-0.010680268,60.70936708,-3069.261886,24920785044,2516.669,31.73193611,0.249366561,-6.055199834,60.14358437,-40.94283461,10116966564,32.73345423,-0.796467872,70332935600,0.175,1,2,4.597937077,284.736,56666917800,27403845051,76.7085099,2137804873,52.834,2515845866,36.32417629,-0.318866362,297.289,1.01759682,-1301890607,18.85793308,1,2597.160057,0.914995584,0.01171875,-9552.204726,0.000666865,2506.560691,1659.030667,168.399,239352278.3,1.069945256,-0.205505571,-0.205505571,1.08E-13,10.4432709,1.24E+13,-0.011643954,2493.932823,451932822.7,-0.975276337,-8949.432412,103.2624782,27.313,-0.199855206,0.486963659,246.673,-0.758223083,3.537426494,-0.977434705,1.450425884,42.59306474,2630.799634,50.24968841,0.593585511,115292621,-7459370300,36.71224843,588.688,-31.97434792,47.55016667,-50.16336046
2009/4/10,13.9201374,96.09,2545.551375,0.777817459,2534.289428,2594334451,-3.640277026,19.13,0.008912609,1.007425089,0.007370364,1.856510147,0.130478856,-0.005135133,63.14257583,42.38125306,0.093249125,69.11729029,193345150.2,3.007628582,0.970801885,-0.047669055,-497.5810188,-22.505,185.9815721,-0.310003503,17698486400,1.5,0.964606582,28.43282609,-0.241962188,0.436534298,1944.806667,66.66666667,73.45511277,70,428.416,28762346999,67.94619795,0.983511396,0.016765036,64.26428882,-2054.456364,23038736380,2594.53,30.28008235,0.248577207,40.93077502,66.49089048,-22.93979334,10148210708,31.53268624,-0.725289721,86317387500,0.45,1,1.909090909,7.585526408,233.293,77301397100,24964817783,75.62403614,2133932383,-18.58,2307922517,51.03018525,-0.114893888,379.83,1.01740793,-469893331.6,29.91332758,-1,2603.63003,0.909387225,0.00769043,-10487.43015,0.000665656,2583.828954,1709.384,168.399,610594258,1.06903199,-0.314394935,-0.314394935,1.20E-13,7.500582667,1.78E+13,-0.006647018,2503.665323,403961889.5,-0.974221835,-9112.866054,103.4662958,27.313,-0.180628549,0.486930073,312.146,-1.033159787,3.653982428,-0.997496172,0.897698804,37.49279068,2652.677802,52.00978946,0.475763424,322075211.3,-0.325581395,34.32149698,651.377,-100,44.43886111,-78.33901553
2009/4/13,-1.579858085,128.9,2564.1425,0.858490566,2565.585887,11363511263,-4.285969096,86.015,0.010190212,1.033462322,0.032378851,3.109687937,0.149335186,0.00049354,66.41516514,51.1069694,0.186443418,87.47024915,432291841.2,4.545696635,0.956519524,-0.079427222,-610.3341114,-150.541,186.784229,-0.700309264,18085259900,0.5,0.953057081,25.89591943,-0.718474448,0.339782875,1940.910333,75,80.7009742,75,534.221,40408257737,74.88892598,0.965958572,0.035241085,66.54836871,-1136.77768,26794424262,2655.518,28.64681638,0.245719219,77.92239331,70.53939829,12.42108946,10510906465,30.25876423,-0.802783221,1.06E+11,0.5,1,1.909090909,16.12879659,233.293,99910492700,24037001381,77.31634659,2189377180,-177.17,2180929755,63.08819911,0.003556893,451.096,1.02232348,978071177.1,51.9655777,-1,2592.514033,0.915585344,0.048828125,-11191.10311,0.000672982,2645.238462,1759.296667,117.943,1477318988,1.073987291,-0.599235692,-0.599235692,1.27E-13,11.5212047,2.45E+13,-0.004663751,2531.813292,436628027.5,-0.985264169,-9975.491792,103.3661819,23.08541667,-0.170368192,0.486964583,373.134,-1.323337852,3.98104596,-0.995048078,0.936660553,33.61246724,2692.39936,54.65244955,0.549350146,326646920.9,-0.465116279,35.12043666,712.039,-100,49.43352778,-60.3728043
2009/4/14,-9.882717873,174.286,2580.22375,0.863868426,2592.602927,25360772780,-4.73240364,99.922,-0.002002998,1.038775296,0.037327896,4.138061695,0.104561953,0.00453646,69.35046393,60.86875862,0.145790859,98.14215366,457219832.7,4.670190532,0.955381847,-0.061757598,-236.5293578,-87.31,221.1163647,-0.577582976,41499911900,0.5,0.955652997,23.31526914,-0.731829015,0.307815681,1929.053333,75,86.24168418,75,512.147,44449550256,76.89276234,0.965236478,0.03601555,67.07544904,-1094.033201,26357670446,2675.872,26.91122679,0.242670352,78.97199381,71.75649132,28.35400036,10565964081,28.87215281,-0.847039813,1.12E+11,0.3,1,2,22.55584631,216.096,1.05E+11,18820174240,80.29146927,2136630769,-159.203,1733510379,50.80397605,-0.461124843,435.258,1.025644445,553741372.1,45.51896325,1,2614.625192,0.922124728,0.107421875,-11382.49474,0.0006859,2665.392375,1772.085,117.943,878137521.6,1.072257987,-0.49870388,-0.49870388,1.27E-13,12.20392959,1.96E+13,-0.000250079,2558.16075,333613819.7,-0.98450094,-10194.09464,103.0547614,22.89866667,-0.167530497,0.37880294,315.026,-1.021797145,4.544067293,-0.989634247,1.848835787,28.34435432,2728.583846,56.89594735,0.705327453,84657435.09,-0.441860465,36.62088876,741.257,-9.446754635,58.3685,-28.93027043
2009/4/15,3.208157606,200.164,2594.0475,0.862662186,2611.637812,33898680756,-3.144009871,207.642,-0.005283779,1.083748631,0.077276804,4.270164342,0.076828677,0.005548226,70.83769797,90.22331801,0.13721099,103.6583261,515260627.2,4.425914745,0.957616701,-0.07389696,-288.5729297,-22.36,265.5072412,-0.54414914,44958115400,1.5,0.959864322,20.89947698,-0.751803298,0.378727961,1856.452333,75,90.3058194,75,488.594,47245928994,77.94231298,0.968427311,0.032602023,67.1907229,-1264.614253,24980048786,2685.99,25.22605018,0.240023202,72.48006335,72.34420411,21.48153371,10710999720,27.51479899,-0.846000413,1.15E+11,0.1875,1,1.181818182,25.75067265,216.096,1.23E+11,18415584062,83.62958665,2102020030,-91.46,1716587513,54.58838439,-0.74344836,364.587,1.026042745,721236696.7,44.35929189,-1,2676.844325,0.9221315,0.120605469,-10727.13154,0.000701635,2675.9192,1772.266,117.943,908076059.3,1.087175003,-0.47280365,-0.47280365,1.27E-13,10.56368559,2.14E+13,0.010833413,2579.145833,320040220.5,-0.977230284,-9187.425947,102.894881,26.98733333,-0.166184393,0.315519647,306.002,-1.101779755,5.082184476,-0.98696166,5.589831768,26.09639638,2757.639453,58.02592986,0.724474137,45608883.22,-0.534883721,36.94082411,743.459,87.1846429,67.02583333,-33.67389954
2009/4/16,51.09684211,341.556,2608.622875,0.755483102,2629.732871,48574957020,-2.680186326,169.437,0.001311877,1.067299156,0.06305557,8.379541718,0.053064144,0.003681987,73.43869775,106.0660955,0.146084469,100.6553997,1036797454,3.749610238,0.963859043,-0.100446149,-744.4329285,-23.717,275.0480665,-0.660713423,67263886100,2,0.967391359,19.4414076,-0.811007655,0.355676747,1843.068,83.33333333,90.92634561,75,522.135,60321821454,77.95695347,0.981271611,0.019085836,67.35420593,-1305.225012,24147914996,2686.106,24.03170003,0.240190997,68.65234185,72.3025656,65.87139132,10870751272,26.46932019,-0.585981515,1.17E+11,0.2,1,1.272727273,24.00276797,216.096,1.25E+11,18295273879,86.06182442,2083948360,-30.588,1734820235,55.81791903,0.228268018,354.454,1.026188541,779157189.2,49.46547629,-1,2696.013011,0.921699859,0.164794922,-9935.962467,0.00072128,2676.469118,1777.474,103.499,1009060239,1.094453238,-0.61277689,-0.61277689,1.27E-13,6.880610121,2.20E+13,0.018148811,2599.483125,315921286.8,-0.982959362,-10842.62929,102.6461509,28.32983333,-0.166079739,2.065942876,306.118,-1.118596279,4.926685669,-0.985054508,379.9006624,29.55100643,2777.009496,60.01109288,0.61389815,534152.9037,-0.534883721,36.93378427,695.826,48.62739237,64.77102778,-20.9889987
2009/4/17,-15.13190862,244.895,2617.8405,0.636396103,2638.654341,37909455594,-3.40201698,55.161,-0.004256624,1.021252307,0.020810045,5.283538066,0.044906276,5.49E-05,68.8538356,95.88409884,0.088026398,87.01226041,536431321.9,1.875209843,0.98159307,-0.084464201,-482.9206204,-2.649,263.5423868,-0.699747658,49651635000,2,0.984822185,20.81582278,-0.268642302,0.313657818,1828.22,75,86.4691487,70,428.23,48663376717,63.09885601,1.003116231,-0.003106551,63.86719609,-1740.491554,14092566671,2649.691,24.56760894,0.239502056,44.78872627,66.02635866,-2.511512668,10801509540,26.76899064,0.36109269,96868569200,0.04375,1,1.272727273,17.36871171,263.139,1.01E+11,17801240815,86.19757681,1928801190,26.181,1720335747,45.18181313,1.224785146,268.127,1.024257306,-50609568.72,33.8045561,-1,2684.474167,0.912678856,0.2734375,-9256.932028,0.000721353,2639.247466,1760.438667,139.914,578544276.3,1.086135955,-0.659503151,-0.659503151,1.25E-13,3.602230137,1.79E+13,0.023163702,2610.459302,351558658.5,-0.990920858,-9567.404064,102.2760688,28.12691667,-0.182235539,1.853336476,282.816,-0.916143054,5.518644941,-0.922579538,-0.63505144,31.95373135,2773.809499,56.10839754,0.462815245,-137589344.9,-10152880800,37.27339805,693.719,68.65419238,61.61777778,8.001171
2009/4/20,23.55845549,233.712,2646.380375,0.410997468,2648.95896,36883995230,-2.743394494,51.149,-0.002627617,1.019254151,0.018890432,4.320389285,0.042369689,-0.001621466,70.30458923,86.93611525,0.028266664,97.11198877,414341291.9,3.536267196,0.965845135,-0.057429346,-360.4036206,-1.827,299.3405161,-0.649107904,48827563600,1.5,0.96948083,18.60059035,-0.25071811,0.373342837,1810.395,75,90.87519567,75,512.277,54136426052,72.82222974,0.988910626,0.011213728,66.05291739,-1756.76906,17545787434,2706.667,22.98695745,0.240462996,58.33118838,70.35635313,-31.01175366,10685470533,25.4718513,0.321839343,1.17E+11,0.0375,1,1.818181818,18.15163107,265.876,1.20E+11,18096636159,87.75677322,1882792771,-20.677,1752378249,42.70892214,1.050951773,327.829,1.02280152,-464511135.4,36.29747333,1,2740.524025,0.911802326,0.004272461,-10115.04444,0.000724199,2696.710019,1783.552,139.914,600079761.1,1.073216243,-0.645317127,-0.645317127,1.48E-13,3.27000652,1.71E+13,0.024753275,2625.03125,259086464.8,-0.974635729,-9394.032244,101.9090766,28.93541667,-0.170900724,1.503148416,299.359,-0.870685437,5.753224706,-0.996474042,1.038476228,34.21104698,2792.418176,57.03749477,0.368922421,206142808.4,-9590369400,35.85191883,641.351,-67.80627737,59.48938889,-61.81973453
2009/4/21,-4.361338638,140.499,2666.102,-0.189189189,2653.86326,32860391770,-3.001812392,-1.43,-0.013808936,0.999465794,-0.000534206,0.712361068,0.045619653,-0.00313518,67.05512,69.26143734,0.015694241,91.90243126,77066961.67,1.982187132,0.980563398,-0.065466539,-467.5049702,-4.428,277.2181298,-0.6053903,24107584300,0.5,0.983235149,21.1047413,0.250595883,0.426131477,1820.879667,66.66666667,89.53350627,70,416.179,48556394213,61.7725935,1.002000666,-0.001996672,63.28282962,-2087.264002,10793555441,2674.442,24.31125226,0.241156838,42.54924888,65.07070848,-2.087089134,10696769591,26.47052859,0.335767139,94948782300,0.5,1,1.181818182,11.9401209,256.728,1.17E+11,18007055790,88.34902913,1754244002,11.664,1746742387,49.88782399,1.030311553,236.047,1.020536946,-248022851.3,22.34097266,1,2714.1367,0.906846564,0.197753906,-9660.931679,0.000720846,2664.490974,1770.657,172.139,415885876.7,1.077356335,-0.608922224,-0.608922224,1.40E-13,2.316163821,1.92E+13,0.023440837,2630.588615,282632227.9,-0.983960407,-7503.390682,101.5051794,35.03025,-0.184731109,1.4106582,271.181,-0.985823811,5.62721548,-0.918750346,-1.257396574,38.19425033,2790.588298,54.18562003,-0.062855967,-128755483.8,-10818525200,35.90335879,714.489,92.69272038,45.30955556,-4.070164311
2009/4/22,-1.430527699,1.849,2663.695875,0.488677777,2649.42604,14474255209,1.60839497,-110.709,0.004640355,0.958798135,-0.041201865,-3.75778147,0.052473475,-0.005396575,64.14100348,33.26587546,0.059609861,40.91504992,-466139312.2,-1.815640861,1.01849216,-0.107253453,133.1932918,-4.853,231.3532843,-0.625785064,653812600,0.5,1.018077868,28.94300567,0.250759335,0.527756316,1903.764667,66.66666667,68.0201933,65,266.767,43666987698,39.59097163,1.034060143,-0.032938261,56.12030665,-2601.504803,11436951425,2575.281,28.9485081,0.241365733,-2.480489048,52.03194101,2.8020659,10859922758,30.00862646,-0.458339423,71344788500,0.8,-1,1.454545455,-6.995070232,256.728,99267905900,18214808488,81.57276815,1795909269,74.41,1775478491,58.04014164,0.36120427,124.498,1.013826722,300574045.3,1.076811832,1,2663.884641,0.829661699,0.717773438,-8325.763663,0.000693981,2565.644233,1713.880667,265.403,27883265.43,1.075940264,-0.624362578,-0.624362578,1.60E-13,4.738028897,2.13E+13,0.02850451,2622.854667,193353707.1,-0.994208706,-5990.225623,100.8110184,42.63825,-0.230928362,1.337372651,271.181,-1.124183073,5.157880088,-0.768353157,-0.161059468,38.30314315,2745.663712,51.47633903,-0.449187157,-459758288.9,0.302325581,33.32374873,733.673,117.9090098,44.42472222,43.07777486
2009/4/23,-0.435493762,-7.676,2655.826625,0.709560195,2627.8856,9053758953,-2.72069289,-93.542,-0.008055798,0.965188571,-0.034811429,-3.476976096,,-0.007804718,65.48248096,7.903967172,-0.067193544,19.845132,-281245440.8,-1.209096919,1.01223895,-0.102238531,141.2635758,0,229.9407786,-0.441935409,-3323922400,0.5,1.007107353,33.57166548,0.232922124,0.608219755,1871.133667,66.66666667,55.1180634,70,388.035,58418730164,43.81122019,1.021165662,-0.020726962,57.1082048,-4112.234519,17813361925,2592.564,31.67782493,0.236595495,-37.75516648,53.7833278,-34.6252364,10591715310,31.94866046,-0.819412273,89015248700,0.1,1,2,-18.02942403,233.767,1.14E+11,19620014488,72.75450399,1663265276,114.103,1868700080,37.90245196,-0.285487594,192.237,1.007794824,-814753185.5,3.034964013,1,2683.50362,0.745757186,0.025634766,-8667.722834,0.000655147,2583.080898,1713.157,265.403,52149722.28,1.075413785,-0.471043644,-0.471043644,1.54E-13,2.774606054,1.39E+13,0.026820256,2611.997375,237672679.8,-0.98008262,-5982.248865,99.49245937,43.098,-0.223297601,1.114371799,282.017,-0.738047731,4.418931716,-0.936965897,2.668571667,34.68615763,2716.829083,51.8655744,-0.109782425,54263735.27,-8088794200,30.391277,733.673,-32.50543686,39.43455556,-33.14059509
2009/4/24,1.660741811,-72.142,2642.828625,0.773611531,2617.097286,-2093723935,-4.887184646,-77.803,0.004680432,0.970648031,-0.029351969,-4.25059525,,-0.008845028,63.17359616,-9.237930421,-0.203389551,2.039556127,-311827786.4,-2.286789932,1.023403079,-0.084749861,-112.2561681,0,200.8320491,-0.660172247,-23032980600,0.5,1.01156825,39.05466837,0.224150541,0.527713221,1837.193667,66.66666667,42.44811895,65,251.211,40698159889,39.81523268,1.021973038,-0.021500605,55.17396733,-3751.366768,19799201420,2571.888,35.10888687,0.237237637,-38.41077621,51.34813751,-27.74369123,10278667054,34.5254516,-0.87537812,70354206600,0.05,1,1.272727273,-26.36166179,205.956,1.13E+11,21308178735,62.65238012,2042902497,102.554,2033281565,35.33596418,-1.311577265,93.099,1.005280611,-1532430811,19.88123122,-1,2618.358392,0.633981202,0.106811523,-8592.380957,0.000598022,2561.716311,1715.089,188.477,276773774.4,1.067412337,-0.587701763,-0.587701763,1.46E-13,-3.087432849,1.26E+13,0.034032594,2602.651813,84313228.63,-0.998247495,-6448.899389,97.97229853,36.89658333,-0.234535434,1.094891803,282.017,-0.681775999,4.364558039,-0.868539937,-0.129286833,29.67064986,2684.865553,49.27229568,0.064398419,-58483669.38,-7336096900,29.61082815,783.849,-46.65126519,40.46938889,9.36295546
2009/4/27,-1.313847054,-95.323,2621.116375,0.946456403,2594.492484,-3484765774,-1.637257607,-194.375,-0.002319572,0.928213107,-0.071786893,-5.183516298,-0.06227514,-0.008348119,60.95517246,-46.26656074,-0.307865011,-12.46916621,-373417352.2,-4.536904421,1.047525218,-0.121377337,-441.8549287,0,176.6688214,-0.880631089,-20084038800,2,1.031458479,45.12556935,0.219521384,0.541641043,1867.163,58.33333333,30.45744847,60,168.842,36164719085,30.26916957,1.037094907,-0.035768093,50.89113866,-4210.957734,22654246322,2512.292,39.1086036,0.238374903,-80.19386529,44.78258775,-24.88361293,9981437167,37.66128395,-0.952240507,49613413000,0.05,1,1.363636364,-38.94143472,273.434,1.11E+11,22887374672,51.92072162,2002642239,62.989,2070891985,34.83744808,-1.107604078,14.361,0.99904264,-1707860454,-0.890052037,-1,2591.920095,0.43002808,0.084960938,-7965.586862,0.000526153,2502.875392,1671.578,248.073,-12524140.78,1.063910401,-0.887162608,-0.887162608,1.67E-13,-6.251767154,1.20E+13,0.036103562,2592.356344,-63165224.21,-0.99369353,-5960.709056,96.46103955,41.19,-0.268903337,1.079003741,243.696,-0.689792714,4.198208434,-0.802978127,-0.258273345,24.77158336,2634.865547,46.8086809,0.256893808,-166865385.8,-7203939000,28.36265736,690.613,50.14871704,54.63108333,23.54917086
2009/4/28,-0.629200574,-129.272,2600.0445,0.952830189,2569.972628,-10297471962,-4.414901044,-156.911,-0.009058239,0.941351373,-0.058648627,-6.985201651,-0.047669614,-0.007597402,63.48774537,-68.39636459,-0.44265613,-10.66018918,-413977857.1,-4.104189886,1.042798428,-0.173832028,-510.8853012,0,204.9763409,-0.915979177,-23747909900,2,1.023340222,49.65609174,0.199431253,0.668326611,1858.967,58.33333333,25.10036038,65,225.222,41415643858,31.99048699,1.022421271,-0.021929582,51.80930913,-4554.508678,26050362666,2517.531,42.38769607,0.233189121,-87.91764994,45.33936057,-45.21898142,9589264067,40.37424142,-0.928811824,64955077800,0.04375,1,2,-47.54396665,278.158,1.12E+11,25133982415,42.98060039,2358771810,75.033,2296696381,29.94724498,-1.149782459,34.044,0.994233765,-2006504685,-18.37040466,1,2579.136256,0.210704926,0.034790039,-8285.527982,0.000457528,2507.352816,1668.777667,248.073,-175815514.6,1.075290362,-0.915117745,-0.915117745,1.82E-13,-11.34102168,9.89E+12,0.028909401,2577.314073,-167401471.4,-0.986210612,-5661.800766,94.92148026,43.48083333,-0.264331481,0.93188813,171.074,-0.577114187,2.92935844,-0.901111778,5.907493236,22.10833763,2598.590814,47.97536713,0.537363717,12353886.69,-5926498300,28.1596923,663.049,-38.94076238,59.03813889,-18.10311641
2009/4/29,1.44454378,-5.818,2594.379375,0.952830189,2568.544873,-6981263198,-1.090711759,29.089,0.000128249,1.011291082,0.011165017,-2.619081258,-0.046258569,-0.003616846,64.76011587,-48.89831133,-0.463898069,22.61487916,-214463484.6,-0.636440323,1.006405168,-0.184644902,-1054.384961,0,201.1171815,-0.926869341,-4740884100,2,0.98955661,49.39209967,-0.180093651,0.674428596,1887.905,58.33333333,34.25246406,65,232.233,38401182404,54.37707661,0.983860642,0.01640411,57.56384938,-3499.283439,22931540456,2604.37,42.62292357,0.229635917,-35.33269887,55.15775136,-33.98841287,9452053872,40.54808049,-0.926501776,63597403200,0.1875,1,1.818181818,-41.55883018,264.951,1.11E+11,25548943913,40.07122752,2222331805,-32.482,2338868816,46.03102498,-0.434369544,97.581,0.993150925,-1086999118,-11.49398424,-1,2644.371235,0.113419792,0,-8413.087785,0.000405427,2594.196184,1707.170333,248.073,-157659548.6,1.083807676,-0.891319508,-0.891319508,1.82E-13,-15.36727798,1.40E+13,0.022404298,2578.161104,-205946696.8,-0.964216599,-6248.537378,93.43127753,43.84666667,-0.217129168,0.781201823,196.925,-0.802690961,1.381034762,-0.99483258,0.887331781,16.8553115,2606.849873,48.20633484,0.260574856,282339666.9,-8188500600,27.52478092,691.377,-88.33348573,65.15419444,-88.25758666
2009/4/30,-0.020921578,111.817,2583.78675,0.976744186,2583.88477,3619356732,-5.329265412,29.362,0.004266189,1.011321101,0.011194368,1.810555603,-0.050912414,0.001537361,66.00666922,-33.24624075,-0.448898264,46.73263209,155362595.8,0.204910752,0.997955083,-0.180100567,-868.7796467,-108.473,198.1821057,-0.932037794,16244692000,0.5,0.987297372,45.10839096,-0.558605449,0.587882822,1886.738,58.33333333,42.92614025,65,210.274,36021349739,57.75016498,0.980239308,0.020159049,58.31897092,-2946.050044,11076230786,2621.926,40.36806876,0.233379814,7.010394354,57.02423139,6.084226991,9367185006,38.80636496,-0.959661859,59547575500,0.0875,1,2,-32.65374882,264.951,1.09E+11,25036066843,41.02286233,1926122885,-109.634,2292311789,48.50204282,-0.169287128,74.704,0.998381691,-637623234.5,-12.19945726,-1,2575.656019,0.073111524,0.071777344,-8267.290351,0.000357374,2611.633095,1743.126,248.073,-172928368.9,1.084195308,-0.869344509,-0.869344509,1.82E-13,-16.49094911,1.50E+13,0.01408095,2589.607948,-224648584.4,-0.992194214,-8179.176302,92.01457911,42.32858333,-0.210796082,0.663718691,194.127,-0.85819473,0.872450976,-0.937275355,1.039432814,16.67155403,2620.113665,48.43080885,0.882004969,57821688.03,-8580934800,27.48734859,705.9,-97.03437019,59.16791667,-18.12118809
2009/5/4,1.714038165,153.535,2588.644125,1,2609.559408,8447107878,-1.909708073,141.413,0.004652438,1.05496275,0.052099233,4.655254314,,0.007300812,67.31130921,1.687782164,-0.356141721,89.55346861,479102783.2,3.605671075,0.96519813,-0.183115078,-286.0694611,-99.379,234.9533704,-0.926287483,18447554300,0.5,0.962960718,40.08893572,-0.612820922,0.511352725,1907.576,58.33333333,61.82172176,65,273.471,47647459716,71.09778119,0.954653887,0.047500056,62.37609791,-2102.947598,16794718017,2713.301,37.41948976,0.239618224,72.0303756,64.61079953,40.28790296,9456005964,36.38582983,-0.96429885,56324551400,0.075,1,1.818181818,-14.11184019,264.951,1.10E+11,23764913149,47.95584185,1937188379,-195.77,2140391724,58.41530872,-0.125278287,137.901,1.003533855,313880055.5,5.217429512,-1,2666.885331,0.167151075,0,-8248.952441,0.000334227,2703.287117,1782.868,248.073,104606057.6,1.07660222,-0.870275145,-0.870275145,1.82E-13,-16.20735132,1.83E+13,0.012832605,2613.76524,-259775610.6,-0.969053543,-9452.6396,90.90262874,38.23991667,-0.186076142,0.663752962,275.384,-1.046147874,0.499894639,-0.999127261,0.862421091,16.73459412,2667.714416,48.84120518,0.968672772,358530935.6,-0.720930233,25.71037588,685.662,-100,70.53266667,-92.29657417
2009/5/5,0.233083712,187.991,2607.48575,1,2644.611867,12036675733,-4.843586487,213.722,0.006928487,1.085036677,0.078372168,5.99038901,,0.008670343,68.64650152,44.09826329,-0.269072823,102.9019467,612898995.9,3.958962788,0.961918023,-0.165477814,-259.8538929,-111.235,233.5800453,-0.909898666,36015023400,0.5,0.965774982,36.60283267,-0.666207995,0.463495014,1871.688667,58.33333333,71.50417836,70,329.118,50711073520,72.54499521,0.959623114,0.042075775,62.57541534,-1595.190736,19260375395,2726.014,35.27344193,0.238868415,111.6948315,65.49506305,42.02469232,9530859253,34.56415646,-0.977190702,78921445200,0.15,1,1.090909091,-0.396335572,264.951,1.31E+11,23187942541,55.80529091,1974904297,-121.644,2059400674,57.9424681,-0.009425182,156.511,1.011712747,484336072.8,7.444772355,1,2642.269427,0.241816086,0.215820313,-8575.481834,0.000328272,2716.00454,1814.082667,248.073,151952919.5,1.074735394,-0.828831103,-0.828831103,2.10E-13,-16.78194497,1.86E+13,0.013760639,2633.681896,-343969150.6,-0.994213451,-10934.44518,90.03504119,34.68933333,-0.18362387,0.555614743,287.981,-1.051424587,0.255039165,-0.989675241,1.096093255,17.93854204,2708.365117,49.20325983,0.974597389,47920785.05,-0.720930233,23.80459595,744.492,-94.89976306,79.46169444,-14.22427548
